"keyword"	"count"	"group"
"ORM"	"3"	"Other / Unclassified"
"OutSystems"	"3"	"Other / Unclassified"
"OWASP ZAP"	"3"	"Other / Unclassified"
"PAM"	"3"	"Other / Unclassified"
"Perforce"	"3"	"Other / Unclassified"
"PKI"	"3"	"Other / Unclassified"
"PMP"	"3"	"Other / Unclassified"
"PnP PowerShell"	"3"	"Other / Unclassified"
"PowerApps"	"3"	"Other / Unclassified"
"PPM"	"3"	"Other / Unclassified"
"PrestaShop"	"3"	"Other / Unclassified"
"Proactive Hardware Monitoring"	"3"	"Other / Unclassified"
"Protobuf"	"3"	"Other / Unclassified"
"Pydantic"	"3"	"Other / Unclassified"
"PyCharm"	"3"	"Other / Unclassified"
"PyQGIS"	"3"	"Other / Unclassified"
"Qlik Compose / dbt / DWH"	"3"	"Frameworks & Platforms"
"QlikSense"	"3"	"Other / Unclassified"
"RBAC"	"3"	"Other / Unclassified"
"ReadyAPI"	"3"	"Other / Unclassified"
"Realm"	"3"	"Other / Unclassified"
"RedMine"	"3"	"Other / Unclassified"
"Relacyjne bazy danych"	"3"	"Other / Unclassified"
"RestSharp"	"3"	"Other / Unclassified"
"RTOS"	"3"	"Other / Unclassified"
"RxBinding"	"3"	"Other / Unclassified"
"RxSwift/RxCocoa"	"3"	"Other / Unclassified"
"S/4 HANA"	"3"	"Other / Unclassified"
"S4Hana"	"3"	"Other / Unclassified"
"SAP BO"	"3"	"Other / Unclassified"
"SAP BTP"	"3"	"Other / Unclassified"
"SDLC"	"3"	"Other / Unclassified"
"segmentacja sieci"	"3"	"Other / Unclassified"
"Selenium WebDriver"	"3"	"Libraries"
"SEMrush"	"3"	"Cloud & Managed Services"
"Serverless"	"3"	"Other / Unclassified"
"Service Cloud"	"3"	"Cloud & Managed Services"
"SharePoint On-Premises Farm Architecture"	"3"	"Other / Unclassified"
"sieci windows"	"3"	"Other / Unclassified"
"SIP"	"3"	"Other / Unclassified"
"Sketch"	"3"	"Other / Unclassified"
"SNIP (Subnet IP"	"3"	"Other / Unclassified"
"Solace"	"3"	"Other / Unclassified"
"Solr"	"3"	"Other / Unclassified"
"Spark ML"	"3"	"Frameworks & Platforms"
"Spring Data"	"3"	"Frameworks & Platforms"
"SQL Oracle"	"3"	"Databases & Data Stores"
"SQL Server Agent"	"3"	"Databases & Data Stores"
"SQL Server Management Studio"	"3"	"Databases & Data Stores"
"SSAS"	"3"	"Other / Unclassified"
"Storybook"	"3"	"Other / Unclassified"
"STRAPI"	"3"	"Other / Unclassified"
"Superset"	"3"	"Other / Unclassified"
"SwiftUI/UIKit"	"3"	"Other / Unclassified"
"Symantec"	"3"	"Other / Unclassified"
"Symfonia"	"3"	"Other / Unclassified"
"Synapse"	"3"	"Cloud & Managed Services"
"systemy klasy SIEM/SOAR"	"3"	"Other / Unclassified"
"T-SQL/SSMS"	"3"	"Other / Unclassified"
"TanStack Query"	"3"	"Other / Unclassified"
"Temenos Core Banking"	"3"	"Other / Unclassified"
"Test Automation"	"3"	"Other / Unclassified"
"Triton"	"3"	"Other / Unclassified"
"UniFlow"	"3"	"Other / Unclassified"
"Unit Testing"	"3"	"Other / Unclassified"
"Unix/Linux"	"3"	"Other / Unclassified"
"UTM"	"3"	"Other / Unclassified"
"Veeam/ Sql"	"3"	"Other / Unclassified"
"Visual Basic"	"3"	"Other / Unclassified"
"Vitest"	"3"	"Other / Unclassified"
"WebFlux"	"3"	"Other / Unclassified"
"Windows 10 / Windows 11"	"3"	"Other / Unclassified"
"Wireshark"	"3"	"Other / Unclassified"
"XPath"	"3"	"Other / Unclassified"
"Zero Trust principles"	"3"	"Other / Unclassified"
".NET 8+"	"2"	"Frameworks & Platforms"
".NET 9/10"	"2"	"Frameworks & Platforms"
".NET MAUI"	"2"	"Frameworks & Platforms"
"3GPP"	"2"	"Other / Unclassified"
"ABAP ADT"	"2"	"Other / Unclassified"
"Acronis"	"2"	"Other / Unclassified"
"Adobe Commerce"	"2"	"Other / Unclassified"
"Adobe Creative Suite"	"2"	"Other / Unclassified"
"Adobe Experience Manager (AEM"	"2"	"Other / Unclassified"
"Aerospike"	"2"	"Other / Unclassified"
"Agentic AI"	"2"	"Other / Unclassified"
"Agentic Architectures"	"2"	"Other / Unclassified"
"Agile Methodology"	"2"	"Other / Unclassified"
"Agile/Scrum"	"2"	"Other / Unclassified"
"AgilePM"	"2"	"Other / Unclassified"
"AI / LLM"	"2"	"Other / Unclassified"
"Akeneo"	"2"	"Other / Unclassified"
"Akka"	"2"	"Frameworks & Platforms"
"ALM Toolkit"	"2"	"Other / Unclassified"
"Amazon Bedrock"	"2"	"Other / Unclassified"
"Amazon SageMaker"	"2"	"Other / Unclassified"
"Anaplan"	"2"	"Other / Unclassified"
"Android Auto"	"2"	"Frameworks & Platforms"
"Android Automotive OS"	"2"	"Frameworks & Platforms"
"Ansible Automation Platform (AAP"	"2"	"Tools & Collaboration"
"Ant Design"	"2"	"Other / Unclassified"
"Apache Camel"	"2"	"Tools & Collaboration"
"Apache ECharts"	"2"	"Tools & Collaboration"
"Apache Ignite"	"2"	"Tools & Collaboration"
"Apache Maven"	"2"	"Tools & Collaboration"
"Apache Sling"	"2"	"Tools & Collaboration"
"Apache Superset"	"2"	"Tools & Collaboration"
"API test automation"	"2"	"Other / Unclassified"
"Apigee"	"2"	"Other / Unclassified"
"App Center"	"2"	"Other / Unclassified"
"Argo CD"	"2"	"Other / Unclassified"
"Ariba"	"2"	"Other / Unclassified"
"Aris"	"2"	"Other / Unclassified"
"Aruba WIF"	"2"	"Other / Unclassified"
"Asana"	"2"	"Other / Unclassified"
"Assembly"	"2"	"Other / Unclassified"
"AsyncAPI"	"2"	"Other / Unclassified"
"Atlas"	"2"	"Other / Unclassified"
"Audyt"	"2"	"Other / Unclassified"
"Autocad"	"2"	"Other / Unclassified"
"Automate Now"	"2"	"Other / Unclassified"
"AWC"	"2"	"Other / Unclassified"
"AWS IAM"	"2"	"Cloud & Managed Services"
"AWS Security Tools"	"2"	"Cloud & Managed Services"
"Azure - Identity & Access Management"	"2"	"Cloud & Managed Services"
"Azure Container Apps"	"2"	"Cloud & Managed Services"
"Azure Machine Learning Studio"	"2"	"Cloud & Managed Services"
"Azure ML"	"2"	"Cloud & Managed Services"
"Azure PaaS"	"2"	"Cloud & Managed Services"
"Azure Storage"	"2"	"Cloud & Managed Services"
"Azure Synapse Analytics"	"2"	"Cloud & Managed Services"
"Backstage"	"2"	"Other / Unclassified"
"banking domain"	"2"	"Other / Unclassified"
"Biblioteki ML"	"2"	"Other / Unclassified"
"Biceps"	"2"	"Other / Unclassified"
"BIgData"	"2"	"Other / Unclassified"
"Bizagi"	"2"	"Other / Unclassified"
"BlackLine"	"2"	"Other / Unclassified"
"BLE"	"2"	"Other / Unclassified"
"Blue Yonder SEQ"	"2"	"Other / Unclassified"
"Boomi"	"2"	"Other / Unclassified"
"BrowserStack"	"2"	"Other / Unclassified"
"Bruno"	"2"	"Other / Unclassified"
"BSP"	"2"	"Other / Unclassified"
"Business Analysis"	"2"	"Other / Unclassified"
"C#.NET"	"2"	"Frameworks & Platforms"
"Camunda BPM 7"	"2"	"Other / Unclassified"
"Capacitor"	"2"	"Other / Unclassified"
"CCNA"	"2"	"Other / Unclassified"
"CCNP"	"2"	"Other / Unclassified"
"CEH"	"2"	"Other / Unclassified"
"Celonis"	"2"	"Other / Unclassified"
"Certyfikat ISTQB"	"2"	"Other / Unclassified"
"CICD"	"2"	"Methodologies & Concepts"
"CISA"	"2"	"Other / Unclassified"
"Cisco Catalyst"	"2"	"Other / Unclassified"
"Cisco Duo"	"2"	"Other / Unclassified"
"Cisco ISE"	"2"	"Other / Unclassified"
"Classification"	"2"	"Other / Unclassified"
"Cloud Meraki"	"2"	"Cloud & Managed Services"
"CloudFront"	"2"	"Cloud & Managed Services"
"CodeceptJS"	"2"	"Other / Unclassified"
"Cognitive Services"	"2"	"Other / Unclassified"
"Comarch XL"	"2"	"Other / Unclassified"
"Combine"	"2"	"Other / Unclassified"
"Console NPS"	"2"	"Other / Unclassified"
"containerization"	"2"	"Other / Unclassified"
"Core Connectors"	"2"	"Other / Unclassified"
"D3"	"2"	"Other / Unclassified"
"Data and process modeling tools"	"2"	"Other / Unclassified"
"Data Center Infrastructure"	"2"	"Other / Unclassified"
"Data Integration"	"2"	"Other / Unclassified"
"Data Loss Prevention"	"2"	"Other / Unclassified"
"data modeling"	"2"	"Other / Unclassified"
"Data Modelling"	"2"	"Other / Unclassified"
"DAX Studio"	"2"	"Other / Unclassified"
"Debezium"	"2"	"Other / Unclassified"
"Defender for Endpoint"	"2"	"Other / Unclassified"
"Detektory"	"2"	"Other / Unclassified"
"DialofFlow CX"	"2"	"Other / Unclassified"
"DOCERK"	"2"	"Other / Unclassified"
"Docker Compose"	"2"	"Tools & Collaboration"
"Drools"	"2"	"Other / Unclassified"
"DVC"	"2"	"Other / Unclassified"
"Dynamics 365 FnO"	"2"	"Other / Unclassified"
"Dynamics AX"	"2"	"Other / Unclassified"
"Dynamics D365"	"2"	"Other / Unclassified"
"e.g"	"2"	"Other / Unclassified"
"EC2"	"2"	"Cloud & Managed Services"
"ECAD"	"2"	"Other / Unclassified"
"ECS"	"2"	"Other / Unclassified"
"EKS"	"2"	"Cloud & Managed Services"
"Elastic Stack"	"2"	"Other / Unclassified"
"Elastiflow"	"2"	"Other / Unclassified"
"Enterprise monitoring tools"	"2"	"Other / Unclassified"
"EntraID"	"2"	"Other / Unclassified"
"Enzyme"	"2"	"Other / Unclassified"
"ESET"	"2"	"Other / Unclassified"
"ESP32 or STM32 or nRF"	"2"	"Other / Unclassified"
"Espresso"	"2"	"Other / Unclassified"
"ETL/ELT"	"2"	"Other / Unclassified"
"Event Storming"	"2"	"Other / Unclassified"
"Event-Driven Automation"	"2"	"Other / Unclassified"
"Fiddler"	"2"	"Other / Unclassified"
"Field Service"	"2"	"Other / Unclassified"
"File Systems"	"2"	"Other / Unclassified"
"Firebase Analytics"	"2"	"Other / Unclassified"
"Firebird"	"2"	"Other / Unclassified"
"Firmware"	"2"	"Other / Unclassified"
"Fivetran HVR"	"2"	"Other / Unclassified"
"Flux CD"	"2"	"Other / Unclassified"
"FortiAnalyzer"	"2"	"Other / Unclassified"
"Fortinet WIF"	"2"	"Other / Unclassified"
"Freshdesk"	"2"	"Other / Unclassified"
"FTP"	"2"	"Other / Unclassified"
"GCC"	"2"	"Other / Unclassified"
"GCP Big Query"	"2"	"Cloud & Managed Services"
"Gemini"	"2"	"Other / Unclassified"
"Gen AI"	"2"	"Other / Unclassified"
"Ghidra"	"2"	"Other / Unclassified"
"Google Cloud Storage"	"2"	"Cloud & Managed Services"
"Google Sheets"	"2"	"Other / Unclassified"
"Grafana Loki"	"2"	"Tools & Collaboration"
"Grape"	"2"	"Other / Unclassified"
"Gravitee"	"2"	"Other / Unclassified"
"H323"	"2"	"Other / Unclassified"
"Hexagonal Architecture"	"2"	"Other / Unclassified"
"Hibernate/JPA"	"2"	"Frameworks & Platforms"
"HL7 CDA"	"2"	"Other / Unclassified"
"HMI"	"2"	"Other / Unclassified"
"HP ALM"	"2"	"Other / Unclassified"
"HuggingFace"	"2"	"Other / Unclassified"
"hurtownia danych"	"2"	"Other / Unclassified"
"Checkmarx"	"2"	"Other / Unclassified"
"Chrome DevTools"	"2"	"Other / Unclassified"
"IDA"	"2"	"Other / Unclassified"
"IMAP"	"2"	"Other / Unclassified"
"IMS"	"2"	"Other / Unclassified"
"Infrastructure as Code"	"2"	"Other / Unclassified"
"Infrastructure Automation"	"2"	"Other / Unclassified"
"Instana"	"2"	"Other / Unclassified"
"integration testing"	"2"	"Other / Unclassified"
"IP networks"	"2"	"Other / Unclassified"
"IPSec"	"2"	"Other / Unclassified"
"ITIL processes"	"2"	"Other / Unclassified"
"Jaeger"	"2"	"Other / Unclassified"
"Java 21"	"2"	"Other / Unclassified"
"Java 8/17"	"2"	"Other / Unclassified"
"JavaServer Pages"	"2"	"Other / Unclassified"
"Jenkins/Github/Nexus"	"2"	"Tools & Collaboration"
"JMS API"	"2"	"Other / Unclassified"
"Joomla"	"2"	"Other / Unclassified"
"JS ES6+"	"2"	"Other / Unclassified"
"Karma"	"2"	"Other / Unclassified"
"KD"	"2"	"Other / Unclassified"
"KNIME"	"2"	"Other / Unclassified"
"Kondor+"	"2"	"Other / Unclassified"
"Kustomize"	"2"	"Other / Unclassified"
"KYP.ai"	"2"	"Other / Unclassified"
"LAN/WAN/VPN"	"2"	"Other / Unclassified"
"LAN/WLAN"	"2"	"Other / Unclassified"
"Landing Zone"	"2"	"Other / Unclassified"
"LangFuse"	"2"	"Other / Unclassified"
"Laravel Filament 4+"	"2"	"Frameworks & Platforms"
"LibreNms"	"2"	"Other / Unclassified"
"Lightning"	"2"	"Other / Unclassified"
"LinkedIn Ads"	"2"	"Other / Unclassified"
"Linux/Windows"	"2"	"Other / Unclassified"
"Livewire"	"2"	"Other / Unclassified"
"LlamaIndex"	"2"	"Other / Unclassified"
"LLM/RAG"	"2"	"Other / Unclassified"
"LoadRunner Enterprice"	"2"	"Other / Unclassified"
"Lombok"	"2"	"Other / Unclassified"
"Lumen"	"2"	"Other / Unclassified"
"LVGL"	"2"	"Other / Unclassified"
"MapReduce"	"2"	"Other / Unclassified"
"McAfee"	"2"	"Other / Unclassified"
"MCSE"	"2"	"Other / Unclassified"
"MDX"	"2"	"Other / Unclassified"
"Metabase"	"2"	"Other / Unclassified"
"MFT"	"2"	"Other / Unclassified"
"Micrometer"	"2"	"Other / Unclassified"
"Micronaut"	"2"	"Frameworks & Platforms"
"Microservices architecture"	"2"	"Other / Unclassified"
"Microsoft Ads"	"2"	"Other / Unclassified"
"Microsoft Copilot Studio"	"2"	"Other / Unclassified"
"Microsoft Dynamics 365 F/SCM"	"2"	"Other / Unclassified"
"Microsoft Exchance"	"2"	"Other / Unclassified"
"Microsoft Graph API"	"2"	"Other / Unclassified"
"Microsoft Hyper-V"	"2"	"Other / Unclassified"
"Microsoft Office 365"	"2"	"Other / Unclassified"
"Microsoft Sentinel"	"2"	"Other / Unclassified"
"Microsoft Teams"	"2"	"Other / Unclassified"
"Microsoft Windows Server"	"2"	"Other / Unclassified"
"Microsoft Word"	"2"	"Other / Unclassified"
"Microsoft365"	"2"	"Other / Unclassified"
"Mimikatz"	"2"	"Other / Unclassified"
"MinIO"	"2"	"Other / Unclassified"
"ML automation"	"2"	"Other / Unclassified"
"ML Studio"	"2"	"Other / Unclassified"
"Mockserver"	"2"	"Other / Unclassified"
"Modbus"	"2"	"Other / Unclassified"
"Modele ML"	"2"	"Other / Unclassified"
"Mocha"	"2"	"Libraries"
"monolit"	"2"	"Other / Unclassified"
"MS Azure"	"2"	"Cloud & Managed Services"
"MS DYNAMICS"	"2"	"Other / Unclassified"
"MS Windows"	"2"	"Other / Unclassified"
"MS Word"	"2"	"Other / Unclassified"
"MSTest"	"2"	"Other / Unclassified"
"MUI"	"2"	"Other / Unclassified"
"Mule ESB"	"2"	"Other / Unclassified"
"MV Visual Studio"	"2"	"Other / Unclassified"
"MySQL/MariaDB"	"2"	"Databases & Data Stores"
"NAS"	"2"	"Other / Unclassified"
"NetFlow"	"2"	"Other / Unclassified"
"NetSuite"	"2"	"Other / Unclassified"
"NewRelic"	"2"	"Other / Unclassified"
"NLU"	"2"	"Other / Unclassified"
"Nomad"	"2"	"Other / Unclassified"
"Now Assist GenAI"	"2"	"Other / Unclassified"
"Nuxt"	"2"	"Frameworks & Platforms"
"Nvidia Jetson"	"2"	"Other / Unclassified"
"NVMe"	"2"	"Other / Unclassified"
"OBIEE"	"2"	"Other / Unclassified"
"OPC"	"2"	"Other / Unclassified"
"OpenBAO"	"2"	"Other / Unclassified"
"OpenVAS"	"2"	"Other / Unclassified"
"Oracle Databases"	"2"	"Databases & Data Stores"
"Oracle Forms"	"2"	"Databases & Data Stores"
"Oracle SOA"	"2"	"Databases & Data Stores"
"Oracle SQL"	"2"	"Databases & Data Stores"
"OracleDB"	"2"	"Databases & Data Stores"
"OSCP"	"2"	"Other / Unclassified"
"Parquet"	"2"	"Other / Unclassified"
"Pega CSA"	"2"	"Other / Unclassified"
"Pega Deployment Manager"	"2"	"Other / Unclassified"
"Pega Development"	"2"	"Other / Unclassified"
"Pega Platform"	"2"	"Other / Unclassified"
"Pega Predictive Diagnostic Cloud (PDC"	"2"	"Cloud & Managed Services"
"Pega Testing"	"2"	"Other / Unclassified"
"PIM"	"2"	"Other / Unclassified"
"Pimcore"	"2"	"Other / Unclassified"
"Ping"	"2"	"Other / Unclassified"
"Pivot Tables"	"2"	"Other / Unclassified"
"PL/SQL Developer"	"2"	"Other / Unclassified"
"Play Store SDK"	"2"	"Other / Unclassified"
"Poetry"	"2"	"Other / Unclassified"
"POS"	"2"	"Other / Unclassified"
"Postgre"	"2"	"Other / Unclassified"
"Power Pivot"	"2"	"Other / Unclassified"
"Power Shell"	"2"	"Other / Unclassified"
"PowerFactory"	"2"	"Other / Unclassified"
"PP"	"2"	"Other / Unclassified"
"Proxy"	"2"	"Other / Unclassified"
"PRTG"	"2"	"Other / Unclassified"
"PSCAD"	"2"	"Other / Unclassified"
"PubSub"	"2"	"Cloud & Managed Services"
"QlikView"	"2"	"Other / Unclassified"
"QML"	"2"	"Other / Unclassified"
"Qualys"	"2"	"Other / Unclassified"
"Quest"	"2"	"Other / Unclassified"
"RDP"	"2"	"Other / Unclassified"
"Redis. Memcached"	"2"	"Databases & Data Stores"
"RegEx"	"2"	"Other / Unclassified"
"Report Builder"	"2"	"Other / Unclassified"
"REST services"	"2"	"Other / Unclassified"
"RESTful APIs"	"2"	"Other / Unclassified"
"ROS"	"2"	"Other / Unclassified"
"Router"	"2"	"Other / Unclassified"
"Routery"	"2"	"Other / Unclassified"
"RSA Cloud"	"2"	"Cloud & Managed Services"
"RSA Onprem"	"2"	"Other / Unclassified"
"S4 HANA"	"2"	"Other / Unclassified"
"Salto"	"2"	"Other / Unclassified"
"SAP APO"	"2"	"Other / Unclassified"
"SAP Central Finance"	"2"	"Other / Unclassified"
"SAP Cloud ALM"	"2"	"Cloud & Managed Services"
"SAP DRC"	"2"	"Other / Unclassified"
"SAP FI/CO"	"2"	"Other / Unclassified"
"SAP GTS"	"2"	"Other / Unclassified"
"SAP IBP"	"2"	"Other / Unclassified"
"SAP TM"	"2"	"Other / Unclassified"
"SAP WM"	"2"	"Other / Unclassified"
"SATCOM"	"2"	"Other / Unclassified"
"Scapy"	"2"	"Other / Unclassified"
"Scriptrunner"	"2"	"Other / Unclassified"
"Scrum / Agile frameworks"	"2"	"Other / Unclassified"
"SD-WAN"	"2"	"Other / Unclassified"
"Secure Boot"	"2"	"Other / Unclassified"
"SEE"	"2"	"Other / Unclassified"
"Selenide"	"2"	"Other / Unclassified"
"Selenium IDE"	"2"	"Libraries"
"Semgrep"	"2"	"Other / Unclassified"
"SentinelOne"	"2"	"Other / Unclassified"
"SFPT"	"2"	"Other / Unclassified"
"Shopify"	"2"	"Other / Unclassified"
"SignalR"	"2"	"Other / Unclassified"
"Single Sign-On"	"2"	"Other / Unclassified"
"Six Sigma"	"2"	"Other / Unclassified"
"Slurm"	"2"	"Other / Unclassified"
"Smarty"	"2"	"Other / Unclassified"
"SMTP"	"2"	"Other / Unclassified"
"SNMP"	"2"	"Other / Unclassified"
"SOA Suite"	"2"	"Other / Unclassified"
"SOAP API"	"2"	"Other / Unclassified"
"SOAP UI"	"2"	"Other / Unclassified"
"Sonatype IQ"	"2"	"Other / Unclassified"
"SOQL"	"2"	"Other / Unclassified"
"Sorbnet"	"2"	"Other / Unclassified"
"Soti"	"2"	"Other / Unclassified"
"SPARQL"	"2"	"Other / Unclassified"
"Spock (Groovy"	"2"	"Other / Unclassified"
"Spring WebFlux"	"2"	"Frameworks & Platforms"
"SQL Database"	"2"	"Other / Unclassified"
"SQL/PostgreSQL"	"2"	"Databases & Data Stores"
"SSH"	"2"	"Other / Unclassified"
"SSP"	"2"	"Other / Unclassified"
"SSWiN"	"2"	"Other / Unclassified"
"StencilJS"	"2"	"Other / Unclassified"
"Step Functions"	"2"	"Cloud & Managed Services"
"Story Mapping"	"2"	"Other / Unclassified"
"Successfactors"	"2"	"Other / Unclassified"
"SuiteScripts"	"2"	"Other / Unclassified"
"Support"	"2"	"Other / Unclassified"
"Svelte"	"2"	"Frameworks & Platforms"
"SVG"	"2"	"Other / Unclassified"
"Swing"	"2"	"Other / Unclassified"
"Switch"	"2"	"Other / Unclassified"
"Switching"	"2"	"Other / Unclassified"
"Sybase"	"2"	"Other / Unclassified"
"Sylius"	"2"	"Other / Unclassified"
"syslog"	"2"	"Other / Unclassified"
"System Control"	"2"	"Other / Unclassified"
"Tabular Editor"	"2"	"Other / Unclassified"
"Talend"	"2"	"Other / Unclassified"
"TeamViewer"	"2"	"Other / Unclassified"
"technologie DNS/DHCP/PKI"	"2"	"Other / Unclassified"
"Teradata"	"2"	"Databases & Data Stores"
"Three.js"	"2"	"Other / Unclassified"
"TIA"	"2"	"Other / Unclassified"
"TimescaleDB"	"2"	"Other / Unclassified"
"TLS"	"2"	"Other / Unclassified"
"TOAD"	"2"	"Other / Unclassified"
"Transformer architecture"	"2"	"Other / Unclassified"
"Trello"	"2"	"Other / Unclassified"
"Triton Inference Server"	"2"	"Other / Unclassified"
"Twig"	"2"	"Other / Unclassified"
"UAT"	"2"	"Other / Unclassified"
"Ubiquiti"	"2"	"Other / Unclassified"
"vCenter"	"2"	"Other / Unclassified"
"Vector Database"	"2"	"Other / Unclassified"
"VirusTotal"	"2"	"Other / Unclassified"
"VS Code"	"2"	"Other / Unclassified"
"Wazuh"	"2"	"Other / Unclassified"
"web applications"	"2"	"Other / Unclassified"
"Web Service"	"2"	"Other / Unclassified"
"WebAssembly"	"2"	"Other / Unclassified"
"WebService"	"2"	"Other / Unclassified"
"WebServices"	"2"	"Other / Unclassified"
"WebView"	"2"	"Other / Unclassified"
"Wirtualizacja"	"2"	"Other / Unclassified"
"WIX"	"2"	"Other / Unclassified"
"Workday EIB"	"2"	"Other / Unclassified"
"Workday HCM"	"2"	"Other / Unclassified"
"Workday Recruiting"	"2"	"Cloud & Managed Services"
"Workday Studio"	"2"	"Other / Unclassified"
"Workday Talent & Performance"	"2"	"Other / Unclassified"
"WSUS"	"2"	"Other / Unclassified"
"X-Ray"	"2"	"Other / Unclassified"
"Xunit"	"2"	"Other / Unclassified"
"yarn"	"2"	"Tools & Collaboration"
"Yii"	"2"	"Other / Unclassified"
"Zephyr"	"2"	"Other / Unclassified"
".NET 10 SDK"	"1"	"Frameworks & Platforms"
".NET 6/8"	"1"	"Frameworks & Platforms"
".NET API/MVC"	"1"	"Frameworks & Platforms"
"3GPP LTE/NR protocols"	"1"	"Other / Unclassified"
"5S"	"1"	"Other / Unclassified"
"Ab Initio"	"1"	"Other / Unclassified"
"ABAP Objects"	"1"	"Other / Unclassified"
"ABAP/4"	"1"	"Other / Unclassified"
"ACA"	"1"	"Other / Unclassified"
"ACI Field Engineer"	"1"	"Other / Unclassified"
"Action1"	"1"	"Other / Unclassified"
"Active Directory (AD"	"1"	"Other / Unclassified"
"ActiveCollab"	"1"	"Other / Unclassified"
"ADB"	"1"	"Other / Unclassified"
"ADLS Gen2"	"1"	"Other / Unclassified"
"Adobe Analytics"	"1"	"Other / Unclassified"
"Adobe CC"	"1"	"Other / Unclassified"
"Adobe Forms"	"1"	"Other / Unclassified"
"Adobe Illustrator / Photoshop"	"1"	"Other / Unclassified"
"Adobe Premiere"	"1"	"Other / Unclassified"
"Adonis"	"1"	"Other / Unclassified"
"AdTech"	"1"	"Other / Unclassified"
"Adyen"	"1"	"Other / Unclassified"
"Aeron"	"1"	"Other / Unclassified"
"AES"	"1"	"Other / Unclassified"
"Affinity Designer"	"1"	"Other / Unclassified"
"Affinity Photo"	"1"	"Other / Unclassified"
"After Effects"	"1"	"Other / Unclassified"
"Agentforce"	"1"	"Other / Unclassified"
"Agile (Scrum i SAFe"	"1"	"Other / Unclassified"
"Aglie"	"1"	"Other / Unclassified"
"Agno"	"1"	"Other / Unclassified"
"Ahrefs"	"1"	"Other / Unclassified"
"AI Governance"	"1"	"Other / Unclassified"
"AI technologies for process automation"	"1"	"Other / Unclassified"
"AI/ML in ERP"	"1"	"Other / Unclassified"
"Aircrack-ng"	"1"	"Other / Unclassified"
"Akamai"	"1"	"Other / Unclassified"
"Akita"	"1"	"Other / Unclassified"
"Alerta"	"1"	"Other / Unclassified"
"Alfresco"	"1"	"Other / Unclassified"
"Algorytmy ML"	"1"	"Other / Unclassified"
"Algorytmy uczenia maszynowego"	"1"	"Other / Unclassified"
"Allure TestOps"	"1"	"Other / Unclassified"
"Altium Designer"	"1"	"Other / Unclassified"
"ALV"	"1"	"Other / Unclassified"
"Always On"	"1"	"Other / Unclassified"
"Amazon Aurora"	"1"	"Other / Unclassified"
"Amazon Web Services (AWS"	"1"	"Cloud & Managed Services"
"Amazon Web Services or Microsoft Azure"	"1"	"Cloud & Managed Services"
"AML / compliance domain"	"1"	"Other / Unclassified"
"AML/KYC"	"1"	"Other / Unclassified"
"AMS"	"1"	"Other / Unclassified"
"Analiza biznesowa"	"1"	"Other / Unclassified"
"analiza systemowa"	"1"	"Other / Unclassified"
"Analog and RF measurement"	"1"	"Other / Unclassified"
"Android Debug"	"1"	"Frameworks & Platforms"
"Android Emulator"	"1"	"Frameworks & Platforms"
"Android Open Source Project"	"1"	"Frameworks & Platforms"
"Android SDK Jetpack"	"1"	"Frameworks & Platforms"
"Android Views"	"1"	"Frameworks & Platforms"
"Angular 15"	"1"	"Frameworks & Platforms"
"Angular CDK"	"1"	"Frameworks & Platforms"
"Angular Material"	"1"	"Frameworks & Platforms"
"Anchore"	"1"	"Other / Unclassified"
"Anthos"	"1"	"Other / Unclassified"
"AnyDesk"	"1"	"Other / Unclassified"
"AOSP"	"1"	"Other / Unclassified"
"AP S 4/Hana FI"	"1"	"Other / Unclassified"
"Apache ActiveMQ"	"1"	"Tools & Collaboration"
"Apache Commons"	"1"	"Tools & Collaboration"
"Apache Flink"	"1"	"Tools & Collaboration"
"Apache Iceberg"	"1"	"Tools & Collaboration"
"Apache Kafka i"	"1"	"Tools & Collaboration"
"Apache PULSAR"	"1"	"Tools & Collaboration"
"Apache Spark on Azure Databricks"	"1"	"Cloud & Managed Services"
"Apache Web Server"	"1"	"Tools & Collaboration"
"API (REST/SOAP"	"1"	"Other / Unclassified"
"API connector security"	"1"	"Other / Unclassified"
"API Platform"	"1"	"Other / Unclassified"
"API REST"	"1"	"Other / Unclassified"
"API testing"	"1"	"Other / Unclassified"
"ApigeeX"	"1"	"Other / Unclassified"
"Aplikacje Web"	"1"	"Other / Unclassified"
"aplikacje webowe"	"1"	"Other / Unclassified"
"APO PP/DS"	"1"	"Other / Unclassified"
"App Store Connect"	"1"	"Other / Unclassified"
"AppKit"	"1"	"Other / Unclassified"
"Application Gateway"	"1"	"Other / Unclassified"
"Application Insights"	"1"	"Other / Unclassified"
"Application inventory"	"1"	"Other / Unclassified"
"Application Security"	"1"	"Other / Unclassified"
"AppSync"	"1"	"Other / Unclassified"
"AppSync GraphQL"	"1"	"Libraries"
"Apptio"	"1"	"Other / Unclassified"
"AQL"	"1"	"Other / Unclassified"
"Architektura IT"	"1"	"Other / Unclassified"
"architektura mikroserwisowa"	"1"	"Other / Unclassified"
"Architektura MVC"	"1"	"Other / Unclassified"
"Architektura pluginowa"	"1"	"Other / Unclassified"
"Aris Architect"	"1"	"Other / Unclassified"
"Arista Networking"	"1"	"Other / Unclassified"
"ARM/Bicep"	"1"	"Other / Unclassified"
"Artifactory Xray"	"1"	"Other / Unclassified"
"Arvo"	"1"	"Other / Unclassified"
"AS400"	"1"	"Other / Unclassified"
